Chemical,MCL.RSL
"Antimony, Total",0.006
"Arsenic, Total",0.01
"Barium, Total",2
"Beryllium, Total",0.004
"Cadmium, Total",0.005
"Chromium, Total",0.1
"Cobalt, Total",0.006
Fluoride,4
"Lead, Total",0.015
"Lithium, Total",0.04
"Mercury, Total",0.002
"Molybdenum, Total",0.1
Radium-226 & 228,5
"Selenium, Total",0.05
"Thallium, Total",0.002
